8479;0;12;44;sea;true;ocean;0
8480;31;27;36;sea;false;ocean;0
8481;51;18;6;sea;false;ocean;0
8482;10;39;31;sea;false;ocean;0
8483;72;1;12;sea;false;ocean;0
8484;20;9;17;sea;false;ocean;0
8485;11;23;37;sea;false;ocean;0
8486;27;1;53;sea;false;ocean;0
8487;3;12;64;sea;false;ocean;0
8488;14;0;79;sea;false;ocean;0
8489;62;12;18;sea;true;ocean;0
8490;49;20;16;sea;true;ocean;0
8491;3;28;62;sea;true;ocean;0
8492;5;24;13;sea;false;ocean;0
8493;36;8;12;sea;false;ocean;0
8494;43;6;17;sea;true;ocean;0
8495;29;1;12;sea;true;ocean;0
8496;6;6;55;sea;false;ocean;0
8497;31;38;0;sea;false;ocean;0
8498;3;5;41;sea;false;ocean;0
8499;5;24;65;sea;false;ocean;0
8500;68;29;0;sea;true;ocean;0
8501;23;20;13;sea;false;ocean;0
8502;18;19;9;sea;false;ocean;0
8503;15;33;38;sea;false;ocean;0
8504;6;8;38;sea;false;ocean;0
8505;43;2;40;sea;false;ocean;0
8506;47;3;6;sea;false;ocean;0
8507;18;1;78;sea;false;ocean;0
8508;26;33;13;sea;true;ocean;0
8509;2;21;27;sea;false;ocean;0
8510;2;75;2;sea;false;ocean;0
8511;15;46;9;sea;true;ocean;0
8512;6;2;21;sea;false;ocean;0
8513;1;8;26;sea;true;ocean;0
8514;36;29;28;sea;false;ocean;0
8515;12;7;0;sea;false;ocean;0
8516;31;55;7;sea;false;ocean;0
8517;28;15;17;sea;true;ocean;0
8518;0;35;38;sea;false;ocean;0
8519;13;44;11;sea;false;ocean;0
8520;56;3;20;sea;false;ocean;0
8521;65;10;18;sea;false;ocean;0
8522;17;58;2;sea;false;ocean;0
8523;4;35;9;sea;true;ocean;0
8524;56;32;5;sea;false;ocean;0
8525;9;19;33;sea;false;ocean;0
8526;50;4;34;sea;false;ocean;0
8527;5;14;32;sea;false;ocean;0
8528;44;12;13;sea;false;ocean;0
8529;23;15;17;sea;false;ocean;0
8530;14;62;22;sea;false;ocean;0
8531;31;17;50;sea;false;ocean;0
8532;13;27;47;sea;false;ocean;0
8533;20;36;31;sea;false;ocean;0
8534;49;37;8;sea;false;ocean;0
8535;20;28;49;sea;false;ocean;0
8536;0;54;31;sea;false;ocean;0
8537;22;8;57;sea;true;ocean;0
8538;33;5;3;sea;true;ocean;0
8539;18;53;4;sea;false;ocean;0
8540;24;13;7;sea;true;ocean;0
8541;57;6;3;sea;false;ocean;0
8542;57;28;5;sea;false;ocean;0
8543;24;9;21;sea;true;ocean;0
8544;9;51;14;sea;false;ocean;0
8545;44;22;4;sea;false;ocean;0
8546;3;20;70;sea;false;ocean;0
8547;54;9;19;sea;false;ocean;0
8548;2;10;10;sea;false;ocean;0
8549;21;2;58;sea;false;ocean;0
8550;38;29;21;sea;false;ocean;0
8551;13;44;17;sea;false;ocean;0
8552;12;14;45;sea;false;ocean;0
8553;35;45;13;sea;false;ocean;0
8554;13;1;74;sea;false;ocean;0
8555;6;22;32;sea;true;ocean;0
8556;31;25;41;sea;true;ocean;0
8557;35;48;10;sea;false;ocean;0
8558;41;27;19;sea;true;ocean;0
8559;46;32;20;sea;false;ocean;0
8560;11;8;65;sea;true;ocean;0
8561;15;18;36;sea;true;ocean;0
8562;17;21;17;sea;true;ocean;0
8563;33;27;37;sea;false;ocean;0
8564;7;28;59;sea;false;ocean;0
8565;13;9;41;sea;false;ocean;0
8566;12;25;49;sea;true;ocean;0
8567;11;37;2;sea;false;ocean;0
8568;7;22;62;sea;false;ocean;0
8569;8;28;43;sea;true;ocean;0
8570;2;21;4;sea;false;ocean;0
8571;8;1;74;sea;true;ocean;0
8572;21;11;42;sea;false;ocean;0
8573;34;12;30;sea;false;ocean;0
8574;0;29;18;sea;false;ocean;0
8575;8;30;31;sea;false;ocean;0
8576;18;0;55;sea;false;ocean;0
8577;11;23;24;sea;true;ocean;0
8578;10;33;45;sea;false;ocean;0
8579;51;31;15;sea;false;ocean;0
8580;32;3;47;sea;false;ocean;0
8581;28;60;3;sea;false;ocean;0
8582;62;4;21;sea;false;ocean;0
8583;1;21;34;sea;false;ocean;0
8584;22;34;42;sea;false;ocean;0
8585;57;6;26;sea;true;ocean;0
8586;10;40;1;sea;true;ocean;0
8587;16;2;8;sea;false;ocean;0
8588;51;0;1;sea;true;ocean;0
8589;2;49;0;sea;false;ocean;0
8590;5;20;38;sea;false;ocean;0
8591;28;13;5;sea;false;ocean;0
8592;1;52;17;sea;false;ocean;0
8593;17;67;6;sea;false;ocean;0
8594;10;71;13;sea;true;ocean;0
8595;31;30;36;sea;false;ocean;0
8596;10;13;71;sea;true;ocean;0
8597;67;5;11;sea;true;ocean;0
8598;14;0;25;sea;false;ocean;0
8599;1;21;30;sea;false;ocean;0
8600;3;24;29;sea;false;ocean;0
8601;0;8;31;sea;false;ocean;0
8602;18;31;17;sea;false;ocean;0
8603;1;80;15;sea;false;ocean;0
8604;5;11;10;sea;true;ocean;0
8605;27;33;5;sea;false;ocean;0
8606;9;7;41;sea;false;ocean;0
8607;22;19;52;sea;false;ocean;0
8608;70;27;2;sea;false;ocean;0
8609;10;44;34;sea;false;ocean;0
8610;26;33;7;sea;false;ocean;0
8611;6;19;46;sea;false;ocean;0
8612;31;10;2;sea;false;ocean;0
8613;36;34;29;sea;false;ocean;0
8614;33;3;9;sea;false;ocean;0
8615;42;40;13;sea;false;ocean;0
8616;2;51;6;sea;false;ocean;0
8617;21;27;11;sea;false;ocean;0
8618;55;17;8;sea;false;ocean;0
8619;0;12;54;sea;false;ocean;0
8620;12;6;15;sea;false;ocean;0
8621;73;5;0;sea;false;ocean;0
8622;7;11;68;sea;false;ocean;0
8623;22;18;37;sea;false;ocean;0
8624;41;4;16;sea;false;ocean;0
8625;55;40;1;sea;true;ocean;0
8626;26;27;14;sea;false;ocean;0
8627;29;43;27;sea;true;ocean;0
8628;47;24;11;sea;true;ocean;0
8629;14;30;31;sea;false;ocean;0
8630;10;30;14;sea;true;ocean;0
8631;13;44;21;sea;true;ocean;0
8632;10;22;59;sea;false;ocean;0
8633;57;16;8;sea;false;ocean;0
8634;3;84;2;sea;true;ocean;0
8635;32;8;57;sea;false;ocean;0
8636;44;23;29;sea;false;ocean;0
8637;61;10;25;sea;false;ocean;0
8638;34;16;1;sea;true;ocean;0
8639;5;70;18;sea;false;ocean;0
8640;10;61;26;sea;true;ocean;0
8641;23;3;10;sea;false;ocean;0
8642;8;11;24;sea;false;ocean;0
8643;9;36;44;sea;true;ocean;0
8644;28;10;3;sea;true;ocean;0
8645;45;33;6;sea;false;ocean;0
8646;40;34;24;sea;false;ocean;0
8647;16;15;39;sea;false;ocean;0
8648;1;55;24;sea;false;ocean;0
8649;0;8;61;sea;false;ocean;0
8650;16;27;19;sea;false;ocean;0
8651;6;0;15;sea;true;ocean;0
8652;66;7;9;sea;true;ocean;0
8653;4;10;39;sea;false;ocean;0
8654;23;27;45;sea;true;ocean;0
8655;52;11;28;sea;false;ocean;0
8656;31;11;40;sea;false;ocean;0
8657;61;15;12;sea;true;ocean;0
8658;53;34;9;sea;false;ocean;0
8659;14;0;0;sea;false;ocean;0
8660;14;5;15;sea;false;ocean;0
8661;12;3;27;sea;true;ocean;0
8662;6;20;3;sea;true;ocean;0
8663;17;32;25;sea;false;ocean;0
8664;25;34;2;sea;false;ocean;0
8665;3;63;10;sea;false;ocean;0
8666;25;44;8;sea;true;ocean;0
8667;10;58;20;sea;true;ocean;0
8668;10;58;3;sea;false;ocean;0
8669;3;23;45;sea;false;ocean;0
8670;51;27;9;sea;true;ocean;0
8671;2;77;0;sea;false;ocean;0
8672;55;5;20;sea;false;ocean;0
8673;8;53;0;sea;false;ocean;0
8674;44;11;19;sea;false;ocean;0
8675;15;36;44;sea;true;ocean;0
8676;10;34;36;sea;false;ocean;0
8677;16;29;16;sea;true;ocean;0
8678;5;14;13;sea;true;ocean;0
8679;21;25;23;sea;false;ocean;0
8680;76;3;10;sea;false;ocean;0
8681;17;14;16;sea;false;ocean;0
8682;31;12;14;sea;false;ocean;0
8683;7;50;37;sea;false;ocean;0
8684;48;44;2;sea;false;ocean;0
8685;16;70;9;sea;true;ocean;0
8686;9;43;11;sea;false;ocean;0
8687;21;7;8;sea;false;ocean;0
8688;25;13;55;sea;false;ocean;0
8689;49;4;28;sea;false;ocean;0
8690;13;2;43;sea;true;ocean;0
8691;44;25;27;sea;false;ocean;0
8692;5;24;27;sea;false;ocean;0
8693;1;34;53;sea;false;ocean;0
8694;14;18;43;sea;false;ocean;0
8695;51;2;5;sea;false;ocean;0
8696;26;16;12;sea;false;ocean;0
8697;33;1;16;sea;false;ocean;0
8698;34;12;23;sea;false;ocean;0
8699;20;65;1;sea;false;ocean;0
8700;11;3;40;sea;false;ocean;0
8701;14;0;60;sea;false;ocean;0
8702;23;67;6;sea;false;ocean;0
8703;6;46;6;sea;false;ocean;0
8704;0;42;15;sea;false;ocean;0
8705;8;23;32;sea;false;ocean;0
8706;1;38;7;sea;false;ocean;0
8707;1;46;32;sea;false;ocean;0
8708;7;27;12;sea;false;ocean;0
8709;29;22;45;sea;false;ocean;0
8710;0;4;25;sea;false;ocean;0
8711;19;49;6;sea;false;ocean;0
8712;25;6;54;sea;false;ocean;0
8713;8;39;22;sea;false;ocean;0
8714;46;10;18;sea;false;ocean;0
8715;7;14;47;sea;false;ocean;0
8716;8;4;48;sea;false;ocean;0
8717;26;52;20;sea;false;ocean;0
8718;5;40;51;sea;false;ocean;0
8719;18;75;4;sea;false;ocean;0
8720;24;33;25;sea;false;ocean;0
8721;64;22;10;sea;false;ocean;0
8722;32;40;15;sea;true;ocean;0
8723;83;12;2;sea;true;ocean;0
8724;10;67;2;sea;false;ocean;0
8725;6;14;28;sea;false;ocean;0
8726;11;47;22;sea;false;ocean;0
8727;5;31;28;sea;false;ocean;0
8728;70;6;15;sea;false;ocean;0
8729;23;32;36;sea;false;ocean;0
8730;0;10;39;sea;false;ocean;0
8731;0;31;62;sea;true;ocean;0
8732;27;5;64;sea;false;ocean;0
8733;17;2;48;sea;false;ocean;0
8734;23;0;62;sea;false;ocean;0
8735;69;9;17;sea;false;ocean;0
8736;11;8;72;sea;false;ocean;0
8737;71;3;21;sea;true;ocean;0
8738;43;10;29;sea;true;ocean;0
8739;23;31;2;sea;false;ocean;0
8740;49;0;29;sea;false;ocean;0
8741;6;57;1;sea;false;ocean;0
8742;7;50;33;sea;true;ocean;0
8743;13;11;20;sea;true;ocean;0
8744;9;57;19;sea;false;ocean;0
8745;16;6;66;sea;false;ocean;0
8746;12;8;4;sea;true;ocean;0
8747;1;24;10;sea;false;ocean;0
8748;12;54;0;sea;false;ocean;0
8749;9;22;59;sea;true;ocean;0
8750;40;2;10;sea;false;ocean;0
8751;68;6;13;sea;false;ocean;0
8752;31;1;28;sea;false;ocean;0
8753;19;44;4;sea;false;ocean;0
8754;39;16;31;sea;false;ocean;0
8755;47;11;3;sea;true;ocean;0
8756;14;32;20;sea;false;ocean;0
8757;6;60;17;sea;false;ocean;0
8758;34;11;7;sea;true;ocean;0
8759;9;15;16;sea;true;ocean;0
8760;4;43;49;sea;false;ocean;0
8761;5;34;38;sea;true;ocean;0
8762;24;8;55;sea;false;ocean;0
8763;22;54;11;sea;false;ocean;0
8764;11;57;0;sea;false;ocean;0
8765;16;35;48;sea;false;ocean;0
8766;28;54;9;sea;true;ocean;0
8767;39;2;19;sea;false;ocean;0
8768;16;39;8;sea;false;ocean;0
8769;0;77;20;sea;false;ocean;0
8770;7;44;10;sea;true;ocean;0
8771;13;54;5;sea;false;ocean;0
8772;10;64;21;sea;true;ocean;0
8773;8;68;2;sea;true;ocean;0
8774;48;8;9;sea;false;ocean;0
8775;1;32;2;sea;true;ocean;0
8776;42;24;13;sea;false;ocean;0
8777;35;46;18;sea;false;ocean;0
8778;24;3;16;sea;true;ocean;0
8779;28;66;2;sea;false;ocean;0
8780;21;46;26;sea;false;ocean;0
8781;22;28;33;sea;false;ocean;0
8782;0;61;21;sea;true;ocean;0
8783;22;29;18;sea;false;ocean;0
8784;8;9;30;sea;true;ocean;0
8785;11;12;12;sea;true;ocean;0
8786;10;43;37;sea;true;ocean;0
8787;1;11;85;sea;false;ocean;0
8788;54;9;6;sea;false;ocean;0
8789;9;19;36;sea;true;ocean;0
8790;74;6;12;sea;false;ocean;0
8791;14;21;52;sea;false;ocean;0
8792;11;23;1;sea;false;ocean;0
8793;3;75;8;sea;false;ocean;0
8794;3;20;42;sea;false;ocean;0
8795;16;28;11;sea;false;ocean;0
8796;9;59;25;sea;false;ocean;0
8797;2;34;29;sea;true;ocean;0
8798;10;3;64;sea;true;ocean;0
8799;8;39;26;sea;true;ocean;0
8800;24;6;25;sea;false;ocean;0
8801;9;33;50;sea;false;ocean;0
8802;24;44;27;sea;true;ocean;0
8803;59;17;20;sea;false;ocean;0
8804;41;0;29;sea;true;ocean;0
8805;72;8;9;sea;false;ocean;0
8806;50;15;1;sea;true;ocean;0
8807;82;16;0;sea;false;ocean;0
8808;15;3;5;sea;false;ocean;0
8809;25;44;16;sea;true;ocean;0
8810;55;11;1;sea;true;ocean;0
8811;1;9;27;sea;false;ocean;0
8812;16;21;4;sea;false;ocean;0
8813;33;48;6;sea;false;ocean;0
8814;36;30;6;sea;false;ocean;0
8815;10;4;48;sea;false;ocean;0
8816;23;1;33;sea;false;ocean;0
8817;16;71;1;sea;false;ocean;0
8818;59;11;24;sea;false;ocean;0
8819;49;14;31;sea;false;ocean;0
8820;11;40;38;sea;true;ocean;0
8821;41;1;36;sea;false;ocean;0
8822;33;8;23;sea;false;ocean;0
8823;0;32;2;sea;true;ocean;0
8824;46;25;25;sea;false;ocean;0
8825;25;23;7;sea;false;ocean;0
8826;0;39;33;sea;false;ocean;0
8827;10;16;46;sea;false;ocean;0
8828;12;12;65;sea;true;ocean;0
8829;19;41;30;sea;false;ocean;0
8830;23;9;62;sea;false;ocean;0
8831;1;5;28;sea;false;ocean;0
8832;15;16;16;sea;false;ocean;0
8833;23;9;49;sea;false;ocean;0
8834;14;41;4;sea;false;ocean;0
8835;4;83;1;sea;false;ocean;0
8836;26;7;17;sea;true;ocean;0
8837;45;14;20;sea;false;ocean;0
8838;46;3;8;sea;false;ocean;0
8839;49;8;20;sea;false;ocean;0
8840;3;34;7;sea;false;ocean;0
8841;41;15;27;sea;false;ocean;0
8842;64;17;18;sea;true;ocean;0
8843;12;61;8;sea;true;ocean;0
8844;53;16;1;sea;false;ocean;0
8845;14;19;36;sea;true;ocean;0
8846;17;33;11;sea;false;ocean;0
8847;43;5;39;sea;false;ocean;0
8848;16;60;8;sea;false;ocean;0
8849;21;1;60;sea;false;ocean;0
8850;12;58;9;sea;false;ocean;0
8851;11;42;44;sea;true;ocean;0
8852;16;31;30;sea;true;ocean;0
8853;48;20;23;sea;false;ocean;0
8854;47;0;50;sea;false;ocean;0
8855;0;50;14;sea;false;ocean;0
8856;30;53;11;sea;true;ocean;0
8857;19;2;73;sea;false;ocean;0
8858;23;13;54;sea;false;ocean;0
8859;44;4;25;sea;false;ocean;0
8860;37;32;8;sea;false;ocean;0
8861;54;10;20;sea;true;ocean;0
8862;3;52;7;sea;true;ocean;0
8863;19;22;17;sea;true;ocean;0
8864;8;20;21;sea;false;ocean;0
8865;7;7;33;sea;false;ocean;0
8866;63;24;10;sea;true;ocean;0
8867;33;16;48;sea;false;ocean;0
8868;20;35;35;sea;true;ocean;0
8869;15;45;31;sea;false;ocean;0
8870;12;23;38;sea;false;ocean;0
8871;0;21;58;sea;true;ocean;0
8872;30;16;33;sea;true;ocean;0
8873;32;47;11;sea;false;ocean;0
8874;10;18;17;sea;false;ocean;0
8875;20;8;29;sea;false;ocean;0
8876;19;39;39;sea;true;ocean;0
8877;9;25;21;sea;false;ocean;0
8878;54;21;7;sea;false;ocean;0
8879;45;8;17;sea;true;ocean;0
8880;9;51;35;sea;true;ocean;0
8881;28;35;9;sea;false;ocean;0
8882;46;6;10;sea;true;ocean;0
8883;12;18;1;sea;false;ocean;0
8884;9;54;19;sea;false;ocean;0
8885;4;61;32;sea;false;ocean;0
8886;23;18;43;sea;false;ocean;0
8887;17;58;17;sea;false;ocean;0
8888;0;45;24;sea;false;ocean;0
8889;70;1;22;sea;false;ocean;0
8890;18;40;41;sea;false;ocean;0
8891;6;44;30;sea;false;ocean;0
8892;18;19;37;sea;false;ocean;0
8893;16;30;38;sea;false;ocean;0
8894;29;4;9;sea;false;ocean;0
8895;39;19;3;sea;false;ocean;0
8896;27;1;63;sea;false;ocean;0
8897;34;5;9;sea;false;ocean;0
8898;15;10;3;sea;false;ocean;0
8899;58;4;31;sea;false;ocean;0
8900;9;17;8;sea;false;ocean;0
8901;54;31;8;sea;false;ocean;0
8902;1;19;38;sea;false;ocean;0
8903;26;14;9;sea;false;ocean;0
8904;24;9;11;sea;false;ocean;0
8905;16;32;35;sea;false;ocean;0
8906;14;36;11;sea;false;ocean;0
8907;7;16;36;sea;false;ocean;0
8908;31;24;32;sea;false;ocean;0
8909;18;32;42;sea;false;ocean;0
8910;28;3;1;sea;false;ocean;0
8911;26;6;55;sea;false;ocean;0
8912;25;56;12;sea;false;ocean;0
8913;51;0;48;sea;false;ocean;0
8914;4;38;32;sea;false;ocean;0
8915;9;19;45;sea;false;ocean;0
8916;74;6;4;sea;true;ocean;0
8917;8;7;10;sea;true;ocean;0
8918;23;30;6;sea;false;ocean;0
8919;9;31;36;sea;false;ocean;0
8920;5;13;66;sea;false;ocean;0
8921;49;4;0;sea;false;ocean;0
8922;14;9;24;sea;true;ocean;0
8923;34;63;1;sea;false;ocean;0
8924;21;25;5;sea;false;ocean;0
8925;14;35;3;sea;false;ocean;0
8926;44;8;34;sea;false;ocean;0
8927;3;43;52;sea;false;ocean;0
8928;41;41;14;sea;false;ocean;0
8929;22;0;7;sea;true;ocean;0
8930;6;84;5;sea;true;ocean;0
8931;67;17;2;sea;true;ocean;0
8932;13;1;8;sea;false;ocean;0
8933;9;5;79;sea;false;ocean;0
8934;13;7;40;sea;false;ocean;0
8935;4;30;26;sea;false;ocean;0
8936;2;17;74;sea;false;ocean;0
8937;11;11;26;sea;false;ocean;0
8938;5;15;60;sea;true;ocean;0
8939;29;16;54;sea;false;ocean;0
8940;10;11;62;sea;true;ocean;0
8941;12;23;58;sea;false;ocean;0
8942;52;25;9;sea;true;ocean;0
8943;45;14;38;sea;true;ocean;0
8944;11;55;0;sea;false;ocean;0
8945;35;7;17;sea;false;ocean;0
8946;8;32;2;sea;false;ocean;0
8947;28;19;7;sea;false;ocean;0
8948;7;7;49;sea;false;ocean;0
8949;19;59;16;sea;false;ocean;0
8950;16;31;46;sea;true;ocean;0
8951;17;0;27;sea;false;ocean;0
8952;75;0;17;sea;true;ocean;0
8953;52;0;10;sea;false;ocean;0
8954;24;4;2;sea;false;ocean;0
8955;16;31;18;sea;false;ocean;0
8956;50;2;44;sea;false;ocean;0
8957;29;14;55;sea;true;ocean;0
8958;16;56;1;sea;true;ocean;0
8959;13;17;33;sea;true;ocean;0
8960;31;22;45;sea;false;ocean;0
8961;23;36;7;sea;true;ocean;0
8962;9;56;10;sea;false;ocean;0
8963;46;6;36;sea;true;ocean;0
8964;1;5;78;sea;false;ocean;0
8965;22;45;15;sea;true;ocean;0
8966;34;55;3;sea;false;ocean;0
8967;2;41;0;sea;false;ocean;0
8968;28;21;25;sea;false;ocean;0
8969;17;13;64;sea;true;ocean;0
8970;32;25;38;sea;true;ocean;0
8971;63;10;22;sea;false;ocean;0
8972;4;8;22;sea;true;ocean;0
8973;22;25;18;sea;false;ocean;0
8974;1;14;34;sea;true;ocean;0
8975;3;31;44;sea;true;ocean;0
8976;25;43;24;sea;false;ocean;0
8977;46;28;25;sea;true;ocean;0
8978;24;13;25;sea;false;ocean;0
8979;21;6;60;sea;true;ocean;0
8980;2;24;6;sea;true;ocean;0
8981;28;26;37;sea;true;ocean;0
8982;1;45;38;sea;true;ocean;0
8983;23;8;20;sea;false;ocean;0
8984;11;17;20;sea;false;ocean;0
8985;33;29;30;sea;true;ocean;0
8986;52;20;7;sea;false;ocean;0
8987;82;12;5;sea;false;ocean;0
8988;25;24;31;sea;true;ocean;0
8989;51;4;23;sea;true;ocean;0
8990;18;14;12;sea;false;ocean;0
8991;18;24;55;sea;false;ocean;0
8992;39;31;4;sea;true;ocean;0
8993;34;2;30;sea;true;ocean;0
8994;29;14;50;sea;false;ocean;0
8995;16;38;11;sea;false;ocean;0
8996;13;77;9;sea;true;ocean;0
8997;14;20;13;sea;false;ocean;0
8998;35;11;37;sea;true;ocean;0
8999;11;6;48;sea;false;ocean;0
9000;2;11;77;sea;false;ocean;0
9001;6;29;12;sea;false;ocean;0
9002;42;32;14;sea;false;ocean;0
9003;7;23;28;sea;false;ocean;0
9004;38;5;35;sea;false;ocean;0
9005;25;11;48;sea;true;ocean;0
9006;26;51;16;sea;true;ocean;0
9007;57;0;12;sea;false;ocean;0
9008;6;34;49;sea;false;ocean;0
9009;2;20;74;sea;false;ocean;0
9010;33;0;13;sea;false;ocean;0
9011;34;0;50;sea;false;ocean;0
9012;45;8;18;sea;false;ocean;0
9013;10;15;42;sea;false;ocean;0
9014;16;1;45;sea;false;ocean;0
9015;46;48;2;sea;false;ocean;0
9016;66;4;4;sea;false;ocean;0
9017;29;18;17;sea;false;ocean;0
9018;66;30;3;sea;false;ocean;0
9019;33;3;17;sea;false;ocean;0
9020;10;52;37;sea;false;ocean;0
9021;1;59;34;sea;false;ocean;0
9022;7;37;47;sea;false;ocean;0
9023;10;16;22;sea;true;ocean;0
9024;21;28;49;sea;false;ocean;0
9025;24;27;42;sea;false;ocean;0
9026;12;35;7;sea;false;ocean;0
9027;1;56;0;sea;false;ocean;0
9028;15;28;49;sea;false;ocean;0
9029;11;73;15;sea;false;ocean;0
9030;0;10;1;sea;true;ocean;0
9031;20;25;24;sea;false;ocean;0
9032;18;13;23;sea;false;ocean;0
9033;28;35;4;sea;false;ocean;0
9034;63;15;4;sea;false;ocean;0
9035;16;21;26;sea;true;ocean;0
9036;21;63;1;sea;false;ocean;0
9037;48;6;16;sea;false;ocean;0
9038;13;7;16;sea;false;ocean;0
9039;25;0;40;sea;false;ocean;0
9040;0;26;11;sea;false;ocean;0
9041;23;11;12;sea;false;ocean;0
9042;59;5;21;sea;false;ocean;0
9043;14;14;30;sea;false;ocean;0
9044;9;20;34;sea;true;ocean;0
9045;12;22;19;sea;false;ocean;0
9046;11;2;81;sea;false;ocean;0
9047;1;32;10;sea;false;ocean;0
9048;43;17;26;sea;false;ocean;0
9049;2;4;40;sea;false;ocean;0
9050;80;2;5;sea;false;ocean;0
9051;14;25;42;sea;false;ocean;0
9052;18;55;19;sea;false;ocean;0
9053;43;35;20;sea;false;ocean;0
9054;8;25;29;sea;false;ocean;0
9055;56;8;0;sea;false;ocean;0
9056;2;6;28;sea;false;ocean;0
9057;13;1;51;sea;false;ocean;0
9058;11;34;28;sea;true;ocean;0
9059;22;35;28;sea;true;ocean;0
9060;6;40;50;sea;false;ocean;0
9061;19;15;52;sea;false;ocean;0
9062;1;18;29;sea;false;ocean;0
9063;46;16;37;sea;false;ocean;0
9064;1;39;56;sea;true;ocean;0
9065;60;11;28;sea;false;ocean;0
9066;73;23;0;sea;false;ocean;0
9067;30;19;3;sea;false;ocean;0
9068;0;40;8;sea;false;ocean;0
9069;9;3;68;sea;false;ocean;0
9070;30;26;20;sea;true;ocean;0
9071;35;38;11;sea;false;ocean;0
9072;27;3;11;sea;true;ocean;0
9073;29;38;18;sea;false;ocean;0
9074;20;2;57;sea;false;ocean;0
9075;42;19;37;sea;false;ocean;0
9076;34;43;20;sea;false;ocean;0
9077;4;26;21;sea;true;ocean;0
9078;54;4;12;sea;false;ocean;0
9079;36;22;7;sea;false;ocean;0
9080;25;0;0;sea;true;ocean;0
9081;19;41;39;sea;true;ocean;0
9082;2;8;38;sea;false;ocean;0
9083;9;37;46;sea;true;ocean;0
9084;14;59;0;sea;true;ocean;0
9085;36;34;3;sea;true;ocean;0
9086;23;27;10;sea;false;ocean;0
9087;4;6;49;sea;true;ocean;0
9088;13;2;53;sea;true;ocean;0
9089;7;23;61;sea;true;ocean;0
9090;6;12;61;sea;false;ocean;0
9091;21;35;8;sea;false;ocean;0
9092;0;91;2;sea;false;ocean;0
9093;0;33;16;sea;false;ocean;0
9094;21;4;59;sea;false;ocean;0
9095;14;15;1;sea;true;ocean;0
9096;71;9;17;sea;false;ocean;0
9097;3;16;25;sea;false;ocean;0
9098;30;10;37;sea;false;ocean;0
9099;3;13;69;sea;false;ocean;0
9100;53;29;11;sea;false;ocean;0
9101;9;53;15;sea;false;ocean;0
9102;24;40;16;sea;false;ocean;0
9103;51;2;24;sea;false;ocean;0
9104;39;37;15;sea;false;ocean;0
9105;22;14;49;sea;false;ocean;0
9106;36;49;7;sea;false;ocean;0
9107;35;5;34;sea;true;ocean;0
9108;25;31;42;sea;false;ocean;0
9109;64;8;26;sea;true;ocean;0
9110;31;16;41;sea;false;ocean;0
9111;14;38;35;sea;false;ocean;0
9112;24;8;50;sea;false;ocean;0
9113;17;57;17;sea;false;ocean;0
9114;55;18;0;sea;true;ocean;0
9115;77;11;1;sea;false;ocean;0
9116;5;28;33;sea;true;ocean;0
9117;57;7;8;sea;false;ocean;0
9118;2;21;40;sea;true;ocean;0
9119;17;25;8;sea;true;ocean;0
9120;30;20;45;sea;true;ocean;0
9121;15;8;37;sea;true;ocean;0
9122;10;59;29;sea;false;ocean;0
9123;87;4;8;sea;false;ocean;0
9124;46;44;3;sea;true;ocean;0
9125;7;40;8;sea;false;ocean;0
9126;31;0;65;sea;true;ocean;0
9127;11;33;7;sea;false;ocean;0
9128;61;19;11;sea;false;ocean;0
9129;47;20;3;sea;false;ocean;0
9130;8;55;16;sea;false;ocean;0
9131;26;12;15;sea;false;ocean;0
9132;6;22;37;sea;false;ocean;0
9133;27;15;32;sea;false;ocean;0
9134;37;12;9;sea;true;ocean;0
9135;26;13;11;sea;true;ocean;0
9136;10;20;61;sea;false;ocean;0
9137;2;37;59;sea;false;ocean;0
9138;4;55;36;sea;false;ocean;0
9139;46;15;18;sea;false;ocean;0
9140;7;5;59;sea;false;ocean;0
9141;39;31;5;sea;true;ocean;0
9142;46;32;18;sea;false;ocean;0
9143;20;69;10;sea;false;ocean;0
9144;51;10;21;sea;true;ocean;0
9145;11;26;58;sea;true;ocean;0
9146;22;46;15;sea;false;ocean;0
9147;2;24;24;sea;false;ocean;0
9148;7;31;17;sea;true;ocean;0
9149;50;24;23;sea;true;ocean;0
9150;10;75;8;sea;true;ocean;0
9151;27;28;2;sea;false;ocean;0
9152;4;31;31;sea;true;ocean;0
9153;17;9;5;sea;true;ocean;0
9154;16;35;40;sea;true;ocean;0
9155;29;16;41;sea;true;ocean;0
9156;68;1;23;sea;false;ocean;0
9157;20;37;29;sea;false;ocean;0
9158;16;4;77;sea;false;ocean;0
9159;14;65;9;sea;false;ocean;0
9160;19;19;53;sea;false;ocean;0
9161;5;6;22;sea;false;ocean;0
9162;34;17;25;sea;false;ocean;0
9163;39;1;57;sea;false;ocean;0
9164;65;1;2;sea;false;ocean;0
9165;18;4;21;sea;false;ocean;0
9166;10;16;40;sea;true;ocean;0
9167;5;17;3;sea;false;ocean;0
9168;15;6;78;sea;true;ocean;0
9169;34;10;31;sea;true;ocean;0
9170;27;15;55;sea;false;ocean;0
9171;22;12;14;sea;true;ocean;0
9172;13;60;18;sea;false;ocean;0
9173;21;40;7;sea;false;ocean;0
9174;16;32;8;sea;false;ocean;0
9175;32;37;3;sea;true;ocean;0
9176;7;51;8;sea;true;ocean;0
9177;32;35;24;sea;true;ocean;0
9178;10;31;49;sea;true;ocean;0
